Name,Age,Job
Gale,46,CTO
Barbara,46,CTO
Nataline,45,CFO
Eve,35,CFO
Chloris,36,CTO
Elmira,39,Manager
Jessamyn,33,CEO
Tressa,34,CFO
Correy,37,CFO
Catharine,38,CEO
Andeee,42,CTO
Jerry,43,CTO
Ann-Marie,43,CTO
Adore,28,CTO
Drucie,36,CTO
Mureil,46,Manager
Gui,50,CTO
Janeczka,27,Manager
Ulrike,22,Manager
Ann-Marie,38,Manager
Taffy,39,CEO
Hollie,38,CTO
Carmencita,44,CTO
Heddie,30,Manager
Ann-Marie,40,CTO
Ada,22,CFO
Jacenta,47,CFO
Marcy,33,CFO
Tobe,49,CFO
Eolanda,21,CEO
Basia,50,CFO
Allis,25,CFO
Elfreda,45,CTO
Eolanda,41,Manager
Dawn,44,CTO
Stephanie,33,CTO
Oona,34,CTO
Claresta,44,CEO
Hannis,49,Manager
Lenna,22,CFO
Andeee,48,CFO
Basia,25,CFO
Fidelia,32,CEO
Charlena,23,CFO
Cam,39,CEO
Vinita,28,Manager
Juliane,20,CFO
Alisha,30,CFO
Oona,44,CTO
Stacey,30,CTO
Lusa,26,CTO
Karena,32,CTO
Babita,29,CFO
Edith,26,CFO
Sidoney,25,Manager
Roxane,25,Manager
Adele,43,Manager
Delilah,24,CEO
Letizia,50,CTO
Leanna,45,CFO
Bernie,19,CTO
Debee,41,CEO
Randa,44,CFO
Ronna,32,CEO
Thalia,38,CTO
Barbi,22,Manager
Glynnis,21,CTO
Libbie,21,CTO
Maryellen,40,CTO
Melodie,20,Manager
Aubrie,29,CTO
Ermengarde,27,CFO
Ida,21,CTO
Linet,19,Manager
Clo,48,CFO
Lauryn,30,CFO
Karlee,21,Manager
Verla,25,CTO
Etta,49,Manager
Mara,25,CEO
Constance,22,CFO
Lonnie,50,CTO
Joleen,48,CEO
Xylina,40,Manager
Moyna,47,Manager
Charmaine,26,CEO
Nickie,32,CEO
Wendi,34,CTO
Dawn,35,CFO
Florie,22,Manager
Stevana,30,CEO
Abbie,19,CFO
Renie,49,CTO
Claresta,32,CTO
Hope,33,CTO
Brianna,44,CEO
Augustine,40,Manager
Hildegaard,19,Manager
Brietta,35,Manager
Lulita,25,Manager
